Test ID,Category,Input / Action,Expected Result,Actual Result (live browser),Status,Severity,Notes
TC-01,Core recommendation,"Fintech fraud-detection preset (mobile+web app, real-time fraud detection, chatbot, SOC2/PCI, team of 6)",Rich signal detection; AWS/GCP cloud, dual DB (Postgres+Mongo), IAM vendor pick,"14 signals detected; Cloud: AWS (or GCP); DB: PostgreSQL + MongoDB; IAM: OneLogin",PASS,-,Sanity baseline — matches expectation
TC-02,Core recommendation,Healthcare patient chatbot preset (HIPAA),Compliance-aware picks; reasonable signal count,"6 signals detected; Cloud: AWS; DB: PostgreSQL + MongoDB; IAM: Okta",PASS,-,-
TC-03,Core recommendation,E-commerce recommendation engine preset,Reasonable defaults; some signals detected,"2 signals detected; Cloud: AWS; DB: PostgreSQL; IAM: Okta",PASS,-,Lower signal count is plausible for a short preset
TC-04,Core recommendation,Internal enterprise knowledge assistant preset (SSO),Enterprise-appropriate stack; SSO/IAM detected,"5 signals detected; Cloud: Azure; DB: MongoDB; IAM: Okta",PASS,-,-
TC-05,Domain-signal gap,"""We are building a Chrome extension that helps users summarize web pages using an LLM.""",Manifest V3 / browser-extension-specific architecture recommendation,"0 signals detected; generic default banner shown; Cloud: AWS, Frontend: React, DB: PostgreSQL (full enterprise web stack for a browser extension)",FAIL (confirmed real gap),Medium,"No chrome/browser-extension signal exists anywhere in the engine. Matches external report's TC-3 claim — independently verified true. Engine is at least honest (shows the ""no requirements detected"" banner) but the underlying stack shown is irrelevant to the actual ask."
TC-06,Domain-signal gap,"""We are building a command line tool in Python that analyzes log files.""",Minimal CLI floor (Python only, no cloud/db/containers/messaging),"1 signal detected (Python); NO low-signal banner; Cloud: AWS, Containers: Docker+Kubernetes, Messaging: RabbitMQ, DB: PostgreSQL, Frontend: React",FAIL (confirmed real gap),Medium-High,"Worse than TC-05 — this one confidently presents a full enterprise stack (no honesty banner) for a pure local CLI tool. Matches external report's TC-4 claim — verified true."
TC-07,Domain-signal gap,"""I want to make a simple static marketing website with no backend.""",Static/CDN-only hosting; no database, no containers, no API gateway,"1 signal detected (""no backend""); NO low-signal banner; Cloud: AWS, Containers: Docker+Kubernetes, DB: PostgreSQL, API Gateway: AWS API Gateway + Cloudflare",FAIL (confirmed real gap),Medium,"The ""no backend"" phrase IS detected as a signal but isn't wired to suppress containers/database/API-gateway cards. Matches external report's TC-5 claim — verified true."
TC-08,Calibration gap,"""Java or python"" (3 words, languages only)",Either a minimal comparison baseline or an explicit low-confidence/ambiguity notice,"2 signals detected; NO low-signal banner; confidently returns Microservices + Okta IAM + API Gateway + Docker/Kubernetes enterprise stack",FAIL (confirmed real gap),Medium,"Existing low-signal banner only fires at exactly 0 signals+0 exclusions — a 2-language-only mention slips through that gate and gets full enterprise-scale confidence. Matches external report's TC-6 claim — verified true."
TC-09,Domain-signal gap,"""Cross-platform desktop application for Windows and Mac, no backend server, data stays entirely on the user's machine, small team of 3.""",Standalone desktop stack (Tauri/Electron/etc.), no cloud/IAM/hosted DB,"0 signals detected; low-signal banner shown; Cloud: AWS, IAM: Okta, DB: PostgreSQL, Frontend: React",FAIL (confirmed real gap),Medium,"Same root cause as TC-05/TC-09 — no local/desktop-app signal exists at all, despite very explicit language (""no backend server"", ""data stays on the user's machine""). Matches external report's TC-7 claim — verified true."
TC-10,Negation engine (regression),"""Kubernetes must not be used because the team does not know how to operate it..."" (passive voice)",Kubernetes excluded; containers card avoids Kubernetes,"1 exclusion recorded; Containers card: ""Docker + managed serverless containers ... — not Kubernetes""",PASS,-,Verifies the just-merged passive-voice fix live in the real UI (not just unit tests)
TC-11,Negation engine (regression),"""I do not need a website, API, database, cloud deployment, Docker, Kubernetes, microservices, RAG, an LLM or a vector database."" (comma list)",All 9 named items excluded,"9 exclusions recorded; Cloud/Database/Containers/Frontend cards all show ""Not recommended — you excluded ..."" (RAG/LLM excluded too, confirmed via card text)",PASS,-,Verifies the just-merged comma-list fix live in the real UI
TC-12,Negation engine (regression guard),"""We don't need Redis or Memcached, but we do need Postgres for durability.""",Only cache excluded; database NOT excluded (must not sweep past ""but""),1 exclusion recorded — Caching only; Database card unaffected,PASS,-,Confirms the conjunction guard added alongside the comma-list widening actually works live
TC-13,Negation engine (regression guard),"""We need not only a website but also a mobile app.""",Frontend NOT excluded (qualifying negation),0 exclusions recorded; Frontend card unaffected,PASS,-,Confirms NON_EXCLUSION_QUALIFIERS still works after the clause-window widening
TC-14,Edge input,Empty / whitespace-only input (""   ""),Blocked with a validation message; no re-analysis,"analyze() short-circuited via its native alert(), no new analysis ran (stale prior results kept)",PASS,-,-
TC-15,Edge input,"""12345"" (gibberish)",Explicit ""no requirements detected"" banner, not a silent confident default,"0 signals detected; low-signal banner shown: ""No requirements detected in your input... not a recommendation for your project""",PASS,-,Confirms the existing BUG-4 fix still holds
